local,oaci,iata,tipo,denominacion,coordenadas,latitud,longitud,elev,uom_elev,ref,distancia_ref,direccion_ref,condicion,control,region,fir,uso,trafico,sna,concesionado,provincia,inhab
ACB,SIN_CODIGO,SIN_CODIGO,aeródromo,CORONEL BOGADO/AGROSERVICIOS,"33°16'20""S  60°34'14""W",-60.57066,-33.27226,44.0,Metros,Coronel Bogado,6.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
ACH,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL ACHA,"37°24' 6""S  64°36'49""W",-64.61351,-37.40164,277.0,Metros,General Acha,3.0,SO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,La Pampa,NO
ACM,SIN_CODIGO,SIN_CODIGO,aeródromo,ARRECIFES/LA CURA MALAL,"34° 4'33""S  60° 8'30""W",-60.1417,-34.07574,37.0,Metros,Arrecifes,4.0,OSO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
ADO,SAWD,PUD,aeródromo,PUERTO DESEADO,"47°44' 6""S  65°54'15""W",-65.9041,-47.73511,82.0,Metros,Puerto Deseado,2.0,N,PUBLICO,AERADIO,RASU,SAVF,civil,Nacional,NO,NO,Santa Cruz,NO
ADT,SIN_CODIGO,SIN_CODIGO,aeródromo,BANDERA/AGROSERVICIOS DOÑA TERESA,"28°51'19""S  62°15'53""W",-62.26462,-28.85541,75.0,Metros,Bandera,4.0,N,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Santiago Del Estero,NO
ADU,SIN_CODIGO,SIN_CODIGO,aeródromo,BANDERA/DUTTO,"28°52' 1""S  62°14'17""W",-62.23812,-28.86691,87.0,Metros,Bandera,3.0,NE,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Santiago Del Estero,NO
AER,SABE,AEP,aeródromo,BUENOS AIRES/AEROPARQUE J. NEWBERY,"34°33'32""S  58°24'59""W",-58.41638889,-34.55888889,5.6,Metros,Ciudad de Buenos Aires,2.0,NE,PUBLICO,CONTROL,RACE,SAEF,joint,Internacional,SI,SI,Ciudad Autónoma De Buenos Aires,NO
AGI,SAVA,SIN_CODIGO,aeródromo,PIEDRA DEL ÁGUILA,"40°11'32""S  70° 0'39""W",-70.01075,-40.19232,649.0,Metros,Piedra del Águila,17.0,SSE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Neuquén,NO
AGR,SIN_CODIGO,SIN_CODIGO,aeródromo,ALTA GRACIA,"31°39' 4""S  64°23'38""W",-64.39388889,-31.65111111,533.0,Metros,Alta Gracia,2.0,E,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
AII,SIN_CODIGO,SIN_CODIGO,aeródromo,CHACABUCO/LAS DOS A,"34°48'40""S  60°30'60""W",-60.51661,-34.81116,60.0,Metros,Chacabuco,20.0,SSO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
AJA,SIN_CODIGO,SIN_CODIGO,aeródromo,LA LAJA,"31°21' 5""S  68°28'23""W",-68.47305556,-31.35138889,650.0,Metros,La Laja,1.0,SSE,PRIVADO,NOCONTROL,RANO,SAMF,civil,Nacional,NO,NO,San Juan,NO
ALC,SIN_CODIGO,SIN_CODIGO,aeródromo,AMEGHINO/LA CHACRA,"34°48'34""S  62°31'23""W",-62.52293,-34.80942,109.0,Metros,Florentino Ameghino,7.0,NO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
ALL,SIN_CODIGO,SIN_CODIGO,aeródromo,ALLEN,"38°57'30""S  67°48'10""W",-67.80277778,-38.95833333,290.0,Metros,Allen,3.5,E,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Río Negro,NO
ALR,SIN_CODIGO,SIN_CODIGO,aeródromo,ALEJANDRO ROCA,"33°20'55""S  63°43'48""W",-63.73,-33.34861111,210.0,Metros,Alejandro Roca,1.5,SO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
ALT,SIN_CODIGO,SIN_CODIGO,aeródromo,CRUZ ALTA,"33° 0'28""S  61°50'13""W",-61.83694444,-33.00777778,97.0,Metros,Cruz Alta,2.0,O,PUBLICO,NOCONTROL,RACE,SACF,civil,Nacional,NO,NO,Córdoba,NO
